municipality,district
Roseč,['Jindřichův Hradec']
Rosice,"['Chrudim', 'Rosice']"
Rosička,"['Jindřichův Hradec', 'Žďár nad Sázavou']"
Rosovice,['Dobříš']
Rostoklaty,['Český Brod']
Rostěnice-Zvonovice,['Vyškov']
Rotava,['Kraslice']
Roubanina,['Boskovice']
Rouchovany,['Třebíč']
Roudnice,['Hradec Králové']
Roudnice nad Labem,['Roudnice nad Labem']
Roudno,['Bruntál']
Roudná,['Soběslav']
Roudné,['České Budějovice']
Roupov,['Přeštice']
Rouské,['Hranice']
Rousměrov,['Velké Meziříčí']
Rousínov,['Vyškov']
Rovensko,['Zábřeh']
Rovensko pod Troskami,['Turnov']
Rovečné,['Bystřice nad Pernštejnem']
Rovná,"['Strakonice', 'Sokolov', 'Pelhřimov']"
Rozdrojovice,['Kuřim']
Rozhovice,['Chrudim']
Rozhraní,['Svitavy']
Rozkoš,['Znojmo']
Rozseč,"['Telč', 'Velké Meziříčí']"
Rozseč nad Kunštátem,['Boskovice']
Rozsochatec,['Havlíčkův Brod']
Rozsochy,['Bystřice nad Pernštejnem']
Rozstání,"['Prostějov', 'Moravská Třebová']"
Rozsíčka,['Boskovice']
Roztoky,"['Černošice', 'Rakovník']"
Roztoky u Jilemnice,['Jilemnice']
Roztoky u Semil,['Semily']
Rozvadov,['Tachov']
Ročov,['Louny']
Roštín,['Kroměříž']
Roštění,['Holešov']
Rožmberk nad Vltavou,['Český Krumlov']
Rožmitál na Šumavě,['Kaplice']
Rožmitál pod Třemšínem,['Příbram']
Rožnov,['Jaroměř']
Rožnov pod Radhoštěm,['Rožnov pod Radhoštěm']
Rožná,['Bystřice nad Pernštejnem']
Rožďalovice,['Nymburk']
Rpety,['Hořovice']
Rtyně nad Bílinou,['Teplice']
Rtyně v Podkrkonoší,['Trutnov']
Ruda,"['Velké Meziříčí', 'Rakovník']"
Ruda nad Moravou,['Šumperk']
Rudice,"['Uherský Brod', 'Blansko']"
Rudimov,['Luhačovice']
Rudka,['Rosice']
Rudlice,['Znojmo']
Rudná,"['Černošice', 'Svitavy']"
Rudná pod Pradědem,['Bruntál']
Rudník,['Vrchlabí']
Rudolec,['Žďár nad Sázavou']
Rudolfov,['České Budějovice']
Rudoltice,['Lanškroun']
Rudíkov,['Třebíč']
Rumburk,['Rumburk']
Ruprechtov,['Vyškov']
Rusava,['Bystřice pod Hostýnem']
Rusín,['Krnov']
Ruzyně,['Praha']
Ruzyně-Na Července,['Praha']
Ruzyně-letiště,['Praha']
Ruzyně-nad tratí,['Praha']
Ruzyně-pod letištěm,['Praha']
Rušinov,['Chotěboř']
Rybitví,['Pardubice']
Rybnice,['Kralovice']
Rybniště,['Varnsdorf']
Rybná nad Zdobnicí,['Rychnov nad Kněžnou']
Rybné,['Jihlava']
Rybník,"['Česká Třebová', 'Domažlice']"
Rybníky,"['Moravský Krumlov', 'Dobříš']"
Rybníček,"['Vyškov', 'Havlíčkův Brod']"
Rybníčky I-II,['Praha']
Rybníčky III,['Praha']
Rybí,['Nový Jičín']
Rychnov na Moravě,['Moravská Třebová']
Rychnov nad Kněžnou,['Rychnov nad Kněžnou']
Rychnov u Jablonce nad Nisou,['Jablonec nad Nisou']
Rychnovek,['Jaroměř']
Rychvald,['Bohumín']
Ryjice,['Ústí nad Labem']
Rymice,['Holešov']
Rynholec,['Rakovník']
Rynoltice,['Liberec']
Rynárec,['Pelhřimov']
Ryžoviště,['Rýmařov']
Ráby,['Pardubice']
Rácovice,['Moravské Budějovice']
Rádlo,['Jablonec nad Nisou']
Rájec,['Zábřeh']
Rájec-Jestřebí,['Blansko']
Ráječko,['Blansko']
Rýmařov,['Rýmařov']
Růžená,['Jihlava']
Růžová,['Děčín']
Růžďka,['Vsetín']
Sadov,['Karlovy Vary']
Sadová,['Hradec Králové']
Sadská,['Nymburk']
Salačova Lhota,['Pacov']
Salaš,['Uherské Hradiště']
Samopše,['Kutná Hora']
Samotišky,['Olomouc']
Samšina,['Jičín']
Samšín,['Pacov']
Satalice,['Praha']
Satalice-pod tratí,['Praha']
Sazená,['Slaný']
Sazomín,['Žďár nad Sázavou']
Sazovice,['Zlín']
Sběř,['Jičín']
Schořov,['Čáslav']
Sebečice,['Rokycany']
Sebranice,"['Boskovice', 'Litomyšl']"
Sedlatice,['Telč']
Sedlec,"['České Budějovice', 'Náměšť nad Oslavou', 'Lovosice', 'Mladá Boleslav', 'Mikulov', 'Kralovice', 'Brandýs n. Lab.-St.Boleslav', 'Praha']"
Sedlec-Prčice,['Sedlčany']
Sedlec-u výtopny,['Praha']
Sedlejov,['Telč']
Sedletín,['Chotěboř']
Sedlečko u Soběslavě,['Soběslav']
Sedlice,"['Příbram', 'Blatná', 'Humpolec']"
Sedliště,"['Jičín', 'Nepomuk', 'Litomyšl', 'Frýdek-Místek']"
Sedlnice,['Nový Jičín']
Sedloňov,['Dobruška']
Sedlčany,['Sedlčany']
Sehradice,['Luhačovice']
Sejřek,['Bystřice nad Pernštejnem']
Sekeřice,['Jičín']
Seletice,['Nymburk']
Selmice,['Přelouč']
Seloutky,['Prostějov']
Semanín,['Česká Třebová']
Semechnice,['Dobruška']
Semice,['Lysá nad Labem']
Semily,['Semily']
Seminářská zahrada,['Praha']
Semněvice,['Horšovský Týn']
Semtěš,['Čáslav']
Semín,['Přelouč']
Semčice,['Mladá Boleslav']
Sendraž,['Nové Město nad Metují']
Sendražice,['Hradec Králové']
Senec,['Rakovník']
Senetářov,['Blansko']
Senice,['Poděbrady']
Senice na Hané,['Litovel']
Seninka,['Vsetín']
Senička,['Litovel']
Senohraby,['Říčany']
Senomaty,['Rakovník']
Senorady,['Ivančice']
Senožaty,['Humpolec']
Sentice,['Tišnov']
Sepekov,['Milevsko']
Sezemice,"['Mnichovo Hradiště', 'Pardubice']"
Sezimovo Ústí,['Tábor']
Seč,"['Chrudim', 'Vysoké Mýto', 'Blovice']"
Seřaďovací nádraží,['Praha']
Sibřina,['Brandýs n. Lab.-St.Boleslav']
Silůvky,['Šlapanice']
Sirá,['Rokycany']
Sirákov,['Žďár nad Sázavou']
Sivice,['Šlapanice']
Siřejovice,['Lovosice']
Skalice,"['Moravský Krumlov', 'Hradec Králové', 'Soběslav']"
Skalice nad Svitavou,['Boskovice']
Skalice u České Lípy,['Nový Bor']
Skalička,"['Hranice', 'Tišnov']"
Skalka,"['Prostějov', 'Kyjov', 'Praha']"
Skalka u Doks,['Česká Lípa']
Skalná,['Cheb']
Skalsko,['Mladá Boleslav']
Skapce,['Stříbro']
Skašov,['Přeštice']
Skaštice,['Kroměříž']
Sklené,"['Žďár nad Sázavou', 'Svitavy']"
Sklené nad Oslavou,['Velké Meziříčí']
Skomelno,['Rokycany']
Skopytce,['Tábor']
Skorkov,"['Mladá Boleslav', 'Havlíčkův Brod']"
Skoronice,['Kyjov']
Skorotice,['Bystřice nad Pernštejnem']
Skorošice,['Jeseník']
Skotnice,['Kopřivnice']
Skočice,['Vodňany']
Skořenice,['Vysoké Mýto']
Skořice,['Rokycany']
Skrbeň,['Olomouc']
Skrchov,['Boskovice']
Skryje,"['Tišnov', 'Rakovník', 'Havlíčkův Brod']"
Skrýchov u Malšic,['Tábor']
Skršín,['Most']
Skuhrov,"['Železný Brod', 'Beroun', 'Havlíčkův Brod']"
Skuhrov nad Bělou,['Rychnov nad Kněžnou']
Skuteč,['Chrudim']
Skvrňov,['Kolín']
Skály,"['Písek', 'Strakonice']"
Skřinářov,['Velké Meziříčí']
Skřipel,['Hořovice']
Skřipov,['Opava']
Skřivany,['Nový Bydžov']
Skřípov,['Konice']
Slabce,['Rakovník']
Slabčice,['Písek']
Sladkovského náměstí,['Praha']
Slaná,['Semily']
Slaník,['Strakonice']
Slaný,['Slaný']
Slapsko,['Tábor']
Slapy,"['Tábor', 'Černošice']"
Slatina,"['Moravská Třebová', 'Znojmo', 'Lovosice', 'Bílovec', 'Vysoké Mýto', 'Kralovice', 'Horažďovice', 'Kladno']"
Slatina nad Zdobnicí,['Rychnov nad Kněžnou']
Slatina nad Úpou,['Náchod']
Slatinice,['Olomouc']
Slatinky,['Prostějov']
Slatiny,['Jičín']
Slatiňany,['Chrudim']
Slavhostice,['Jičín']
Slavičky,['Třebíč']
Slavičí údolí,['Praha']
Slavičín,['Luhačovice']
Slavkov,"['Uherský Brod', 'Opava']"
Slavkov pod Hostýnem,['Bystřice pod Hostýnem']
Slavkov u Brna,['Slavkov u Brna']
Slavníč,['Havlíčkův Brod']
Slavonice,['Dačice']
Slavoňov,['Nové Město nad Metují']
Slavošov,['Kutná Hora']
Slavíkov,['Chotěboř']
Slavíkovice,['Moravské Budějovice']
Slavče,['Trhové Sviny']
Slavětice,['Třebíč']
Slavětín,"['Chotěboř', 'Litovel', 'Louny']"
Slavětín nad Metují,['Nové Město nad Metují']
Slepotice,['Pardubice']
Slezské Pavlovice,['Krnov']
Slezské Rudoltice,['Krnov']
Slivenec,['Praha']
Slopné,['Luhačovice']
Sloup,['Blansko']
Sloup v Čechách,['Nový Bor']
Sloupnice,['Litomyšl']
Sloupno,"['Chotěboř', 'Nový Bydžov']"
Slovanka,['Praha']
Sloveč,['Poděbrady']
Slověnice,['Vlašim']
Sluhy,['Brandýs n. Lab.-St.Boleslav']
Slunečná,['Nový Bor']
Slunečný Vršek,['Praha']
Slup,['Znojmo']
Slušovice,['Vizovice']
Sluštice,['Říčany']
Služovice,['Opava']
Služátky,['Světlá nad Sázavou']
Smetanova Lhota,['Písek']
Smetanovo divadlo,['Praha']
Smečno,['Slaný']
Smidary,['Nový Bydžov']
Smilkov,['Votice']
Smilovice,"['Mladá Boleslav', 'Rakovník', 'Třinec']"
Smilovy Hory,['Tábor']
Smiřice,['Hradec Králové']
Smolnice,['Louny']
Smolné Pece,['Karlovy Vary']
Smolotely,['Příbram']
Smrk,['Třebíč']
Smrček,['Chrudim']
Smrčná,['Jihlava']
Smržice,['Prostějov']
Smržov,"['Třeboň', 'Hradec Králové']"
Smržovka,['Tanvald']
Smíchov,['Praha']
Smíchov-jižní Radlická,['Praha']
Smíchov-za Andělem,['Praha']
Smíchovské nádraží,['Praha']
Smíchovský pivovar,['Praha']
Smíchovský pivovar-nábřeží,['Praha']
Smědčice,['Rokycany']
Snovídky,['Bučovice']
Snědovice,['Litoměřice']
Snět,['Vlašim']
Sněžné,"['Nové Město na Moravě', 'Dobruška']"
Sobkovice,['Žamberk']
Sobotka,['Jičín']
Sobotovice,['Židlochovice']
Sobotín,['Šumperk']
Sobín,['Praha']
Sobíňov,['Chotěboř']
Sobíšky,['Přerov']
Sobčice,['Hořice']
Soběchleby,['Lipník nad Bečvou']
Soběhrdy,['Benešov']
Soběkury,['Přeštice']
Soběnov,['Kaplice']
Soběraz,['Jičín']
Soběslav,['Soběslav']
Soběslavice,['Turnov']
Soběsuky,['Kroměříž']
Sobětuchy,['Chrudim']
Soběšice,['Sušice']
Soběšovice,['Frýdek-Místek']
Soběšín,['Kutná Hora']
Sobůlky,['Kyjov']
Sojovice,['Mladá Boleslav']
Sokoleč,['Poděbrady']
Sokolnice,['Šlapanice']
Sokolov,['Sokolov']
Solenice,['Příbram']
Solidarita,['Praha']
Solnice,['Rychnov nad Kněžnou']
Sopotnice,['Ústí nad Orlicí']
Sopřeč,['Přelouč']
Sosnová,"['Opava', 'Česká Lípa']"
Sousedovice,['Strakonice']
Soutice,['Vlašim']
Souňov,['Čáslav']
Sovolusky,['Přelouč']
Sovínky,['Mladá Boleslav']
Sovětice,['Hradec Králové']
Spešov,['Blansko']
Spojil,['Pardubice']
Spomyšl,['Mělník']
Spořice,['Chomutov']
Spořilov,['Praha']
Spořilov II,['Praha']
Spořilov-u Chodovce,['Praha']
Spořilov-u Jižní spojky,['Praha']
Spořilov-za Jižní spojkou,['Praha']
Spytihněv,['Otrokovice']
Spálené Poříčí,['Blovice']
Spálov,['Odry']
Spáňov,['Domažlice']
Spělkov,['Nové Město na Moravě']
Srbce,['Prostějov']
Srbeč,['Rakovník']
Srbice,"['Domažlice', 'Teplice']"
Srbsko,['Beroun']
Srbská Kamenice,['Děčín']
Srby,"['Nepomuk', 'Horšovský Týn']"
Srch,['Pardubice']
Srnojedy,['Pardubice']
Srní,['Sušice']
Srnín,['Český Krumlov']
Srubec,['České Budějovice']
Sruby,['Vysoké Mýto']
Stachy,['Vimperk']
Stadión Slavie,['Praha']
Stanovice,"['Karlovy Vary', 'Dvůr Králové nad Labem']"
Stanoviště,['Rosice']
Starkoč,['Čáslav']
Starosedlský Hrádek,['Příbram']
Starovice,['Hustopeče']
Starovičky,['Hustopeče']
Stará Huť,['Dobříš']
Stará Libeň,['Praha']
Stará Lysá,['Lysá nad Labem']
Stará Paka,['Nová Paka']
Stará Ves,"['Přerov', 'Rýmařov']"
Stará Ves nad Ondřejnicí,['Ostrava']
Stará Voda,"['Hradec Králové', 'Mariánské Lázně']"
Stará Červená Voda,['Jeseník']
Stará Říše,['Telč']
Staré Bohnice,['Praha']
Staré Buky,['Trutnov']
Staré Bříště,['Humpolec']
Staré Dejvice,['Praha']
Staré Hamry,['Frýdlant nad Ostravicí']
Staré Heřminovy,['Bruntál']
Staré Hlubočepy,['Praha']
Staré Hobzí,['Dačice']
Staré Hodějovice,['České Budějovice']
Staré Holešovice,['Praha']
Staré Hradiště,['Pardubice']
Staré Hrady,['Jičín']
Staré Hutě,['Uherské Hradiště']
Staré Jesenčany,['Pardubice']
Staré Kyje,['Praha']
Staré Křečany,['Rumburk']
Staré Letňany,['Praha']
Staré Malešice,['Praha']
Staré Místo,['Jičín']
Staré Město,"['Moravská Třebová', 'Frýdek-Místek', 'Bruntál', 'Šumperk', 'Uherské Hradiště', 'Praha']"
Staré Město pod Landštejnem,['Jindřichův Hradec']
Staré Podolí,['Praha']
Staré Radlice,['Praha']
Staré Sedliště,['Tachov']
Staré Sedlo,"['Sokolov', 'Tachov']"
Staré Smrkovice,['Hořice']
Staré Těchanovice,['Vítkov']
Staré Vokovice,['Praha']
Staré Vršovice,['Praha']
Staré Vysočany,['Praha']
Staré Ďáblice,['Praha']
Staré Řepy,['Praha']
Staré Ždánice,['Pardubice']
Starý Bubeneč,['Praha']
Starý Bydžov,['Nový Bydžov']
Starý Hloubětín,['Praha']
Starý Hrozenkov,['Uherský Brod']
Starý Jičín,['Nový Jičín']
Starý Kolín,['Kolín']
Starý Mateřov,['Pardubice']
Starý Petřín,['Znojmo']
Starý Plzenec,['Plzeň']
Starý Poddvorov,['Hodonín']
Starý Prosek,['Praha']
Starý Sedlec,['Praha']
Starý Střížkov,['Praha']
Starý Suchdol,['Praha']
Starý Veleslavín,['Praha']
Starý Vestec,['Lysá nad Labem']
Starý Šachov,['Děčín']
Statenice,['Černošice']
Stavenice,['Mohelnice']
Stavěšice,['Kyjov']
Staňkov,"['Třeboň', 'Horšovský Týn']"
Staňkovice,"['Žatec', 'Kutná Hora', 'Litoměřice']"
Stařechovice,['Prostějov']
Stařeč,['Třebíč']
Staříč,['Frýdek-Místek']
Stašov,"['Polička', 'Beroun']"
Stebno,['Ústí nad Labem']
Stehelčeves,['Kladno']
Stehlovice,['Milevsko']
Stochov,['Kladno']
Stod,['Stod']
Stodůlky,['Praha']
Stodůlky-střed,['Praha']
Stojice,['Přelouč']
Stojčín,['Pelhřimov']
Stolany,['Chrudim']
Stonava,['Karviná']
Stonařov,['Jihlava']
Stošíkovice na Louce,['Znojmo']
Stožec,['Prachatice']
Stožice,['Vodňany']
Strachotice,['Znojmo']
Strachotín,['Hustopeče']
Strachoňovice,['Telč']
Strachujov,['Bystřice nad Pernštejnem']
Stradonice,['Slaný']
Stradouň,['Vysoké Mýto']
Strahov,['Praha']
Strahovice,['Kravaře']
Strahovská zahrada,['Praha']
Strahovské koleje,['Praha']
Strakonice,['Strakonice']
Strakov,['Litomyšl']
Straky,['Nymburk']
Stranný,['Benešov']
Strančice,['Říčany']
Stratov,['Lysá nad Labem']
Stračov,['Hradec Králové']
Strašice,"['Strakonice', 'Rokycany']"
Straškov-Vodochody,['Roudnice nad Labem']
Strašnice,['Praha']
Strašnice-Na Skalce,['Praha']
Strašnice-Za Dráhou,['Praha']
Strašnice-za Skalkou,['Praha']
Strašnov,['Mladá Boleslav']
Strašov,['Přelouč']
Strašín,['Sušice']
Stražisko,['Konice']
Strenice,['Mladá Boleslav']
Strhaře,['Tišnov']
Strmilov,['Jindřichův Hradec']
Strnady,['Praha']
Strojetice,['Vlašim']
Stromky,['Praha']
Stropešín,['Třebíč']
Struhařov,"['Benešov', 'Říčany']"
Strukov,['Šternberk']
Strunkovice nad Blanicí,['Prachatice']
Strunkovice nad Volyňkou,['Strakonice']
Strupčice,['Chomutov']
Stružinec,['Semily']
Stružnice,['Česká Lípa']
Stružná,['Karlovy Vary']
Stránecká Zhoř,['Velké Meziříčí']
Stránka,['Mělník']
Strání,['Uherský Brod']
Stráž,"['Domažlice', 'Tachov']"
Stráž nad Nežárkou,['Jindřichův Hradec']
Stráž nad Nisou,['Liberec']
Stráž nad Ohří,['Ostrov']
Stráž pod Ralskem,['Česká Lípa']
Strážek,['Bystřice nad Pernštejnem']
Strážiště,['Mnichovo Hradiště']
Strážkovice,['České Budějovice']
Strážnice,['Veselí nad Moravou']
Strážná,['Lanškroun']
Strážné,['Vrchlabí']
Strážný,['Vimperk']
Strážov,['Klatovy']
Strážovice,['Kyjov']
Strýčice,['České Budějovice']
Studenec,"['Jilemnice', 'Náměšť nad Oslavou']"
Studená,"['Dačice', 'Kralovice']"
Studené,['Žamberk']
Studený,['Vlašim']
Studeněves,['Slaný']
Studnice,"['Třebíč', 'Hlinsko', 'Vyškov', 'Náchod']"
Studánka,['Tachov']
Studénka,['Bílovec']
Stupava,['Uherské Hradiště']
Stvolová,['Boskovice']
Stvolínky,['Česká Lípa']
Stádlec,['Tábor']
Stáj,['Jihlava']
Stálky,['Znojmo']
Stárkov,['Náchod']
Stéblová,['Pardubice']
Stínava,['Prostějov']
Stěbořice,['Opava']
Stěžery,['Hradec Králové']
Středokluky,['Černošice']
Střelice,"['Znojmo', 'Šlapanice', 'Stod']"
Střelná,['Vsetín']
Střelské Hoštice,['Strakonice']
Střemošice,['Chrudim']
Střemy,['Mělník']
Střevač,['Jičín']
Střezetice,['Hradec Králové']
Střezimíř,['Votice']
Střeň,['Litovel']
Střešovice,['Praha']
Střešovická nemocnice,['Praha']
Stříbrnice,"['Přerov', 'Uherské Hradiště']"
Stříbrná,['Kraslice']
Stříbrná Skalice,['Říčany']
Stříbrné Hory,['Havlíčkův Brod']
Stříbro,['Stříbro']
Stříbřec,['Třeboň']
Střílky,['Kroměříž']
Střítež,"['Jihlava', 'Pelhřimov', 'Bystřice nad Pernštejnem', 'Třinec', 'Kaplice', 'Třebíč']"
Střítež nad Bečvou,['Valašské Meziříčí']
Střítež nad Ludinou,['Hranice']
Střítež pod Křemešníkem,['Pelhřimov']
Střížkov,['Praha']
Střížkov-Lovosická,['Praha']
Střížov,['České Budějovice']
Střížovice,"['Jindřichův Hradec', 'Kroměříž', 'Blovice']"
Suchdol,"['Konice', 'Kutná Hora', 'Praha']"
Suchdol nad Lužnicí,['Třeboň']
Suchdol nad Odrou,['Nový Jičín']
Suchdol-Holubí,['Praha']
Suchdol-Výhledy,['Praha']
Suchdol-střed,['Praha']
Suchodol,['Příbram']
Suchohrdly,['Znojmo']
Suchohrdly u Miroslavi,['Moravský Krumlov']
Suchomasty,['Beroun']
Suchonice,['Olomouc']
Suchov,['Veselí nad Moravou']
Suchovršice,['Trutnov']
Suchá,['Jihlava']
Suchá Lhota,['Litomyšl']
Suchá Loz,['Uherský Brod']
Suchý,['Boskovice']
Suchý Důl,['Náchod']
Sudice,"['Boskovice', 'Kravaře', 'Náměšť nad Oslavou']"
Sudislav nad Orlicí,['Ústí nad Orlicí']
Sudkov,['Šumperk']
Sudoměř,['Mladá Boleslav']
Sudoměřice,['Hodonín']
Sudoměřice u Bechyně,['Tábor']
Sudoměřice u Tábora,['Tábor']
Sudovo Hlavno,['Brandýs n. Lab.-St.Boleslav']
Sudslava,['Vysoké Mýto']
Sudějov,['Kutná Hora']
Sukorady,"['Mladá Boleslav', 'Hořice']"
Sulejovice,['Lovosice']
Sulice,['Říčany']
Sulimov,['Kroměříž']
Sulislav,['Stříbro']
Sulkovec,['Bystřice nad Pernštejnem']
Sulíkov,['Boskovice']
Supíkovice,['Jeseník']
Sušice,"['Uherské Hradiště', 'Přerov', 'Sušice']"
Svatava,['Sokolov']
Svatobořice-Mistřín,['Kyjov']
Svatojanský Újezd,['Jičín']
Svatoslav,"['Tišnov', 'Třebíč']"
Svatoňovice,['Vítkov']
Svatá,['Beroun']
Svatá Markéta,['Praha']
Svatá Maří,['Vimperk']
Svaté Pole,['Dobříš']
Svatý Jan,['Sedlčany']
Svatý Jan nad Malší,['Trhové Sviny']
Svatý Jan pod Skalou,['Beroun']
Svatý Jiří,['Vysoké Mýto']
Svatý Mikuláš,['Kutná Hora']
Sviadnov,['Frýdek-Místek']
Svijanský Újezd,['Turnov']
Svijany,['Turnov']
Svinaře,['Beroun']
Svinařov,['Kladno']
Svinošice,['Blansko']
Sviny,"['Velké Meziříčí', 'Soběslav']"
Svinčany,['Přelouč']
Svitavy,['Svitavy']
Svitávka,['Boskovice']
Svoboda nad Úpou,['Trutnov']
Svobodné Heřmanice,['Bruntál']
Svojanov,['Polička']
Svojek,['Jilemnice']
Svojetice,['Říčany']
Svojetín,['Rakovník']
Svojkov,['Nový Bor']
Svojkovice,"['Telč', 'Rokycany']"
Svojšice,"['Příbram', 'Přelouč', 'Kolín']"
Svojšín,['Stříbro']
Svor,['Nový Bor']
Svrabov,['Tábor']
Svratka,['Žďár nad Sázavou']
Svratouch,['Hlinsko']
Svrkyně,['Černošice']
Svárov,"['Uherské Hradiště', 'Kladno']"
Svébohov,['Zábřeh']
Svémyslice,['Brandýs n. Lab.-St.Boleslav']
Svépravice,['Pelhřimov']
Svéradice,['Horažďovice']
Svésedlice,['Olomouc']
Svídnice,"['Chrudim', 'Kostelec nad Orlicí']"
Světce,['Jindřichův Hradec']
Světec,['Bílina']
Světice,['Říčany']
Světlá,['Boskovice']
Světlá Hora,['Bruntál']
Světlá nad Sázavou,['Světlá nad Sázavou']
Světlá pod Ještědem,['Liberec']
Světlík,['Český Krumlov']
Světnov,['Žďár nad Sázavou']
Světí,['Hradec Králové']
Sychrov,['Turnov']
Synalov,['Tišnov']
Synkov-Slemeno,['Rychnov nad Kněžnou']
Syrov,['Humpolec']
Syrovice,['Židlochovice']
Syrovátka,['Hradec Králové']
Syrovín,['Kyjov']
Sytno,['Stříbro']
Syřenov,['Semily']
Sádek,"['Příbram', 'Polička']"
Sány,['Poděbrady']
Sázava,"['Žďár nad Sázavou', 'Benešov', 'Lanškroun']"
Sázavka,['Světlá nad Sázavou']
Sídliště Bohnice,['Praha']
Sídliště Jalodvorská,['Praha']
Sídliště Krč,['Praha']
Sídliště Lhotka,['Praha']
Sídliště Libuš,['Praha']
Sídliště Michelská,['Praha']
Sídliště Modřany,['Praha']
Sídliště Modřany-Nad roklí,['Praha']
Sídliště Spořilov I,['Praha']
Sídliště Řepy I,['Praha']
Sídliště Řepy II,['Praha']
Sýkořice,['Rakovník']
Tachlovice,['Černošice']
Tachov,"['Česká Lípa', 'Tachov']"
Tanvald,['Tanvald']
Tasov,"['Velké Meziříčí', 'Veselí nad Moravou']"
Tasovice,"['Boskovice', 'Znojmo']"
Tatce,['Kolín']
Tatenice,['Lanškroun']
Tatiná,['Nýřany']
Tatobity,['Turnov']
Tatrovice,['Sokolov']
Tavíkovice,['Moravský Krumlov']
Tašov,['Ústí nad Labem']
Tchořovice,['Blatná']
Tehov,"['Vlašim', 'Říčany']"
Tehovec,['Říčany']
Telecí,['Polička']
Telnice,"['Šlapanice', 'Ústí nad Labem']"
Telč,['Telč']
Temelín,['Týn nad Vltavou']
Temešvár,['Písek']
Teplice,['Teplice']
Teplice nad Bečvou,['Hranice']
Teplice nad Metují,['Broumov']
Teplička,['Karlovy Vary']
Teplá,['Mariánské Lázně']
Teplýšovice,['Benešov']
Terezín,"['Hodonín', 'Litoměřice']"
Terešov,['Rokycany']
Tetov,['Přelouč']
Tetín,"['Beroun', 'Hořice']"
Tetčice,['Rosice']
Tečovice,['Zlín']
Tichonice,['Vlašim']
Tichov,['Valašské Klobouky']
Tichá,['Frenštát pod Radhoštěm']
Tiché údolí,['Praha']
Tis,['Havlíčkův Brod']
Tis u Blatna,['Kralovice']
Tisem,['Benešov']
Tismice,['Český Brod']
Tisovec,['Hlinsko']
Tisová,"['Vysoké Mýto', 'Tachov']"
Tisá,['Ústí nad Labem']
Tišice,['Neratovice']
Tišnov,['Tišnov']
Tišnovská Nová Ves,['Tišnov']
Tištín,['Prostějov']
Tlumačov,"['Otrokovice', 'Domažlice']"
Tlustice,['Hořovice']
Tlučná,['Nýřany']
Tmaň,['Beroun']
Tochovice,['Příbram']
Tojice,['Nepomuk']
Tomice,['Vlašim']
Topolany,['Vyškov']
Topolná,['Uherské Hradiště']
Toušice,['Kolín']
Toužetín,['Louny']
Toužim,['Karlovy Vary']
Tovačov,['Přerov']
Tovéř,['Olomouc']
Točná,['Praha']
Točník,['Hořovice']
Traplice,['Uherské Hradiště']
Travčice,['Litoměřice']
Trboušany,['Ivančice']
Trhanov,['Domažlice']
Trhová Kamenice,['Hlinsko']
Trhové Dušníky,['Příbram']
Trhové Sviny,['Trhové Sviny']
Trhový Štěpánov,['Vlašim']
Trmice,['Ústí nad Labem']
Trnava,"['Vizovice', 'Třebíč']"
Trnkov,['Praha']
Trnov,['Dobruška']
Trnovany,['Litoměřice']
Trnová,"['Černošice', 'Nýřany']"
Trnové Pole,['Moravský Krumlov']
Trnávka,"['Kopřivnice', 'Přelouč']"
Troja,['Praha']
Trojanovice,['Frenštát pod Radhoštěm']
Trojovice,['Chrudim']
Trojský obvod,['Praha']
Trokavec,['Rokycany']
Troskotovice,['Pohořelice']
Troskovice,['Turnov']
Trotina,['Dvůr Králové nad Labem']
Troubelice,['Uničov']
Troubky,['Přerov']
Troubky-Zdislavice,['Kroměříž']
Troubsko,['Šlapanice']
Trpišovice,['Světlá nad Sázavou']
Trpík,['Lanškroun']
Trpín,['Polička']
Trpísty,['Stříbro']
Trstěnice,"['Moravský Krumlov', 'Litomyšl', 'Mariánské Lázně']"
Trubská,['Beroun']
Trubín,['Beroun']
Truskovice,['Vodňany']
Trusnov,['Holice']
Trutnov,['Trutnov']
Tršice,['Olomouc']
Tržek,['Litomyšl']
Tuchlovice,['Kladno']
Tuchoměřice,['Černošice']
Tuchoraz,['Český Brod']
Tuchořice,['Žatec']
Tuhaň,"['Mělník', 'Česká Lípa']"
Tuklaty,['Český Brod']
Tulešice,['Moravský Krumlov']
Tulipa City,['Praha']
Tuněchody,['Chrudim']
Tupadly,"['Čáslav', 'Mělník']"
Tupesy,['Uherské Hradiště']
Turkovice,['Přelouč']
Turnov,['Turnov']
Turovec,['Tábor']
Turovice,['Přerov']
Tursko,['Černošice']
Tutleky,['Kostelec nad Orlicí']
Tučapy,"['Uherské Hradiště', 'Vyškov', 'Soběslav']"
Tučín,['Přerov']
Tuř,['Jičín']
Tuřany,"['Cheb', 'Slaný']"
Tuřice,['Mladá Boleslav']
Tušovice,['Příbram']
Tužice,['Horažďovice']
Tvarožná,['Šlapanice']
Tvarožná Lhota,['Veselí nad Moravou']
Tvorovice,['Prostějov']
Tvořihráz,['Znojmo']
Tvrdkov,['Rýmařov']
Tvrdonice,['Břeclav']
Tvrzice,['Prachatice']
Tymákov,['Plzeň']
Tyršův vrch,['Praha']
Tábor,"['Tábor', 'Praha']"
Tálín,['Písek']
Tísek,['Bílovec']
Týn nad Bečvou,['Lipník nad Bečvou']
